learner,accuracy,emotion category,processing type,frequency collection,data state
SMO,56.39013453,arousal,13Segments6Length,PWelch,cleanData
meta,63.78923767,arousal,13Segments7Length,FFT,allData
SMO,63.90134529,arousal,13Segments7Length,FFT,allData
meta,51.9058296,arousal,13Segments7Length,FFT,cleanData
SMO,51.9058296,arousal,13Segments7Length,FFT,cleanData
meta,63.56502242,arousal,13Segments7Length,PWelch,allData
SMO,63.56502242,arousal,13Segments7Length,PWelch,allData
meta,54.03587444,arousal,13Segments7Length,PWelch,cleanData
SMO,54.03587444,arousal,13Segments7Length,PWelch,cleanData
meta,62.10762332,arousal,15Segments4Length,FFT,allData
SMO,62.21973094,arousal,15Segments4Length,FFT,allData
meta,55.60538117,arousal,15Segments4Length,FFT,cleanData
SMO,55.60538117,arousal,15Segments4Length,FFT,cleanData
meta,61.5470852,arousal,15Segments4Length,PWelch,allData
SMO,61.43497758,arousal,15Segments4Length,PWelch,allData
meta,54.48430493,arousal,15Segments4Length,PWelch,cleanData
SMO,54.48430493,arousal,15Segments4Length,PWelch,cleanData
meta,61.77130045,arousal,15Segments5Length,FFT,allData
SMO,61.77130045,arousal,15Segments5Length,FFT,allData
meta,56.61434978,arousal,15Segments5Length,FFT,cleanData
SMO,56.61434978,arousal,15Segments5Length,FFT,cleanData
meta,61.88340807,arousal,15Segments5Length,PWelch,allData
SMO,61.77130045,arousal,15Segments5Length,PWelch,allData
meta,54.03587444,arousal,15Segments5Length,PWelch,cleanData
SMO,54.03587444,arousal,15Segments5Length,PWelch,cleanData
meta,60.65022422,arousal,15Segments6Length,FFT,allData
SMO,60.65022422,arousal,15Segments6Length,FFT,allData
meta,53.02690583,arousal,15Segments6Length,FFT,cleanData
SMO,53.02690583,arousal,15Segments6Length,FFT,cleanData
meta,63.11659193,arousal,15Segments6Length,PWelch,allData
SMO,63.22869955,arousal,15Segments6Length,PWelch,allData
meta,56.16591928,arousal,15Segments6Length,PWelch,cleanData
SMO,56.16591928,arousal,15Segments6Length,PWelch,cleanData
meta,59.97757848,arousal,17Segments4Length,FFT,allData
SMO,59.97757848,arousal,17Segments4Length,FFT,allData
meta,52.24215247,arousal,17Segments4Length,FFT,cleanData
SMO,52.24215247,arousal,17Segments4Length,FFT,cleanData
meta,60.98654709,arousal,17Segments4Length,PWelch,allData
SMO,60.98654709,arousal,17Segments4Length,PWelch,allData
meta,54.93273543,arousal,17Segments4Length,PWelch,cleanData
SMO,54.93273543,arousal,17Segments4Length,PWelch,cleanData
meta,62.66816143,arousal,17Segments5Length,FFT,allData
SMO,62.55605381,arousal,17Segments5Length,FFT,allData
meta,52.01793722,arousal,17Segments5Length,FFT,cleanData
SMO,52.01793722,arousal,17Segments5Length,FFT,cleanData
meta,61.77130045,arousal,17Segments5Length,PWelch,allData
SMO,61.77130045,arousal,17Segments5Length,PWelch,allData
meta,55.94170404,arousal,17Segments5Length,PWelch,cleanData
SMO,55.94170404,arousal,17Segments5Length,PWelch,cleanData
meta,60.53811659,arousal,20Segments3Length,FFT,allData
SMO,60.53811659,arousal,20Segments3Length,FFT,allData
meta,53.58744395,arousal,20Segments3Length,FFT,cleanData
SMO,53.58744395,arousal,20Segments3Length,FFT,cleanData
meta,60.31390135,arousal,20Segments3Length,PWelch,allData
SMO,60.31390135,arousal,20Segments3Length,PWelch,allData
meta,51.23318386,arousal,20Segments3Length,PWelch,cleanData
SMO,51.23318386,arousal,20Segments3Length,PWelch,cleanData
meta,59.52914798,arousal,20Segments4Length,FFT,allData
SMO,59.41704036,arousal,20Segments4Length,FFT,allData
meta,54.93273543,arousal,20Segments4Length,FFT,cleanData
SMO,54.93273543,arousal,20Segments4Length,FFT,cleanData
meta,60.42600897,arousal,20Segments4Length,PWelch,allData
SMO,60.42600897,arousal,20Segments4Length,PWelch,allData
meta,54.37219731,arousal,20Segments4Length,PWelch,cleanData
SMO,54.37219731,arousal,20Segments4Length,PWelch,cleanData
meta,63.0044843,arousal,20Segments5Length,FFT,allData
SMO,62.89237668,arousal,20Segments5Length,FFT,allData
meta,53.25112108,arousal,20Segments5Length,FFT,cleanData
SMO,53.25112108,arousal,20Segments5Length,FFT,cleanData
meta,60.76233184,arousal,20Segments5Length,PWelch,allData
SMO,60.98654709,arousal,20Segments5Length,PWelch,allData
meta,54.14798206,arousal,20Segments5Length,PWelch,cleanData
SMO,54.14798206,arousal,20Segments5Length,PWelch,cleanData
meta,66.14349776,arousal,3Segments23Length,FFT,allData
SMO,66.14349776,arousal,3Segments23Length,FFT,allData
meta,54.48430493,arousal,3Segments23Length,FFT,cleanData
SMO,54.48430493,arousal,3Segments23Length,FFT,cleanData
meta,65.47085202,arousal,3Segments23Length,PWelch,allData
SMO,65.58295964,arousal,3Segments23Length,PWelch,allData
meta,57.06278027,arousal,3Segments23Length,PWelch,cleanData
SMO,57.06278027,arousal,3Segments23Length,PWelch,cleanData
meta,66.14349776,arousal,3Segments24Length,FFT,allData
SMO,66.14349776,arousal,3Segments24Length,FFT,allData
meta,54.59641256,arousal,3Segments24Length,FFT,cleanData
SMO,54.59641256,arousal,3Segments24Length,FFT,cleanData
meta,66.03139013,arousal,3Segments24Length,PWelch,allData
SMO,66.03139013,arousal,3Segments24Length,PWelch,allData
meta,55.82959641,arousal,3Segments24Length,PWelch,cleanData
SMO,55.82959641,arousal,3Segments24Length,PWelch,cleanData
meta,66.03139013,arousal,3Segments25Length,FFT,allData
SMO,66.03139013,arousal,3Segments25Length,FFT,allData
meta,53.81165919,arousal,3Segments25Length,FFT,cleanData
SMO,53.81165919,arousal,3Segments25Length,FFT,cleanData
meta,66.25560538,arousal,3Segments25Length,PWelch,allData
SMO,66.25560538,arousal,3Segments25Length,PWelch,allData
meta,56.61434978,arousal,3Segments25Length,PWelch,cleanData
SMO,56.61434978,arousal,3Segments25Length,PWelch,cleanData
meta,65.91928251,arousal,3Segments26Length,FFT,allData
SMO,65.91928251,arousal,3Segments26Length,FFT,allData
meta,53.3632287,arousal,3Segments26Length,FFT,cleanData
SMO,53.3632287,arousal,3Segments26Length,FFT,cleanData
meta,66.03139013,arousal,3Segments26Length,PWelch,allData
SMO,66.03139013,arousal,3Segments26Length,PWelch,allData
meta,54.93273543,arousal,3Segments26Length,PWelch,cleanData
SMO,54.93273543,arousal,3Segments26Length,PWelch,cleanData
meta,65.69506726,arousal,3Segments27Length,FFT,allData
SMO,65.69506726,arousal,3Segments27Length,FFT,allData
meta,55.94170404,arousal,3Segments27Length,FFT,cleanData
SMO,55.94170404,arousal,3Segments27Length,FFT,cleanData
meta,65.24663677,arousal,3Segments27Length,PWelch,allData
SMO,65.24663677,arousal,3Segments27Length,PWelch,allData
meta,57.28699552,arousal,3Segments27Length,PWelch,cleanData
SMO,57.28699552,arousal,3Segments27Length,PWelch,cleanData
meta,65.91928251,arousal,3Segments28Length,FFT,allData
SMO,65.91928251,arousal,3Segments28Length,FFT,allData
meta,54.8206278,arousal,3Segments28Length,FFT,cleanData
SMO,54.8206278,arousal,3Segments28Length,FFT,cleanData
meta,65.58295964,arousal,3Segments28Length,PWelch,allData
SMO,65.58295964,arousal,3Segments28Length,PWelch,allData
meta,55.82959641,arousal,3Segments28Length,PWelch,cleanData
SMO,55.82959641,arousal,3Segments28Length,PWelch,cleanData
meta,66.03139013,arousal,3Segments29Length,FFT,allData
SMO,66.03139013,arousal,3Segments29Length,FFT,allData
meta,55.2690583,arousal,3Segments29Length,FFT,cleanData
SMO,55.2690583,arousal,3Segments29Length,FFT,cleanData
meta,66.14349776,arousal,3Segments29Length,PWelch,allData
SMO,66.14349776,arousal,3Segments29Length,PWelch,allData
meta,56.61434978,arousal,3Segments29Length,PWelch,cleanData
SMO,56.61434978,arousal,3Segments29Length,PWelch,cleanData
meta,65.80717489,arousal,3Segments30Length,FFT,allData
SMO,65.69506726,arousal,3Segments30Length,FFT,allData
meta,55.15695067,arousal,3Segments30Length,FFT,cleanData
SMO,55.15695067,arousal,3Segments30Length,FFT,cleanData
meta,65.91928251,arousal,3Segments30Length,PWelch,allData
SMO,65.80717489,arousal,3Segments30Length,PWelch,allData
meta,53.92376682,arousal,3Segments30Length,PWelch,cleanData
SMO,53.92376682,arousal,3Segments30Length,PWelch,cleanData
meta,65.80717489,arousal,3Segments31Length,FFT,allData
SMO,65.91928251,arousal,3Segments31Length,FFT,allData
meta,58.74439462,arousal,3Segments31Length,FFT,cleanData
SMO,58.74439462,arousal,3Segments31Length,FFT,cleanData
meta,65.58295964,arousal,3Segments31Length,PWelch,allData
SMO,65.58295964,arousal,3Segments31Length,PWelch,allData
meta,55.60538117,arousal,3Segments31Length,PWelch,cleanData
SMO,55.60538117,arousal,3Segments31Length,PWelch,cleanData
meta,66.14349776,arousal,3Segments32Length,FFT,allData
SMO,64.68609865,arousal,3Segments32Length,FFT,allData
meta,53.47533632,arousal,3Segments32Length,FFT,cleanData
SMO,53.47533632,arousal,3Segments32Length,FFT,cleanData
meta,66.25560538,arousal,3Segments32Length,PWelch,allData
SMO,66.25560538,arousal,3Segments32Length,PWelch,allData
meta,55.04484305,arousal,3Segments32Length,PWelch,cleanData
SMO,55.04484305,arousal,3Segments32Length,PWelch,cleanData
meta,66.14349776,arousal,3Segments33Length,FFT,allData
SMO,66.14349776,arousal,3Segments33Length,FFT,allData
meta,54.59641256,arousal,3Segments33Length,FFT,cleanData
SMO,54.59641256,arousal,3Segments33Length,FFT,cleanData
meta,65.02242152,arousal,3Segments33Length,PWelch,allData
SMO,66.367713,arousal,3Segments33Length,PWelch,allData
meta,56.7264574,arousal,3Segments33Length,PWelch,cleanData
SMO,56.7264574,arousal,3Segments33Length,PWelch,cleanData
meta,63.67713004,arousal,5Segments14Length,FFT,allData
SMO,63.90134529,arousal,5Segments14Length,FFT,allData
meta,56.7264574,arousal,5Segments14Length,FFT,cleanData
SMO,56.7264574,arousal,5Segments14Length,FFT,cleanData
meta,64.9103139,arousal,5Segments14Length,PWelch,allData
SMO,64.9103139,arousal,5Segments14Length,PWelch,allData
meta,53.25112108,arousal,5Segments14Length,PWelch,cleanData
SMO,53.25112108,arousal,5Segments14Length,PWelch,cleanData
meta,64.01345291,arousal,5Segments15Length,FFT,allData
SMO,64.46188341,arousal,5Segments15Length,FFT,allData
meta,56.16591928,arousal,5Segments15Length,FFT,cleanData
SMO,56.16591928,arousal,5Segments15Length,FFT,cleanData
meta,65.58295964,arousal,5Segments15Length,PWelch,allData
SMO,65.58295964,arousal,5Segments15Length,PWelch,allData
meta,53.92376682,arousal,5Segments15Length,PWelch,cleanData
SMO,53.92376682,arousal,5Segments15Length,PWelch,cleanData
meta,65.24663677,arousal,5Segments16Length,FFT,allData
SMO,65.24663677,arousal,5Segments16Length,FFT,allData
meta,55.82959641,arousal,5Segments16Length,FFT,cleanData
SMO,55.82959641,arousal,5Segments16Length,FFT,cleanData
meta,65.24663677,arousal,5Segments16Length,PWelch,allData
SMO,65.13452915,arousal,5Segments16Length,PWelch,allData
meta,54.70852018,arousal,5Segments16Length,PWelch,cleanData
SMO,54.70852018,arousal,5Segments16Length,PWelch,cleanData
meta,64.01345291,arousal,5Segments17Length,FFT,allData
SMO,64.01345291,arousal,5Segments17Length,FFT,allData
meta,56.05381166,arousal,5Segments17Length,FFT,cleanData
SMO,56.05381166,arousal,5Segments17Length,FFT,cleanData
meta,64.68609865,arousal,5Segments17Length,PWelch,allData
SMO,64.68609865,arousal,5Segments17Length,PWelch,allData
meta,54.48430493,arousal,5Segments17Length,PWelch,cleanData
SMO,54.48430493,arousal,5Segments17Length,PWelch,cleanData
meta,64.01345291,arousal,5Segments18Length,FFT,allData
SMO,64.01345291,arousal,5Segments18Length,FFT,allData
meta,57.39910314,arousal,5Segments18Length,FFT,cleanData
SMO,57.39910314,arousal,5Segments18Length,FFT,cleanData
meta,65.02242152,arousal,5Segments18Length,PWelch,allData
SMO,64.79820628,arousal,5Segments18Length,PWelch,allData
meta,56.05381166,arousal,5Segments18Length,PWelch,cleanData
SMO,56.05381166,arousal,5Segments18Length,PWelch,cleanData
meta,65.13452915,arousal,5Segments19Length,FFT,allData
SMO,65.13452915,arousal,5Segments19Length,FFT,allData
meta,56.05381166,arousal,5Segments19Length,FFT,cleanData
SMO,56.05381166,arousal,5Segments19Length,FFT,cleanData
meta,65.13452915,arousal,5Segments19Length,PWelch,allData
SMO,65.13452915,arousal,5Segments19Length,PWelch,allData
meta,55.94170404,arousal,5Segments19Length,PWelch,cleanData
SMO,55.94170404,arousal,5Segments19Length,PWelch,cleanData
meta,64.79820628,arousal,5Segments20Length,FFT,allData
SMO,64.79820628,arousal,5Segments20Length,FFT,allData
meta,58.07174888,arousal,5Segments20Length,FFT,cleanData
SMO,58.07174888,arousal,5Segments20Length,FFT,cleanData
meta,64.34977578,arousal,5Segments20Length,PWelch,allData
SMO,64.34977578,arousal,5Segments20Length,PWelch,allData
meta,55.94170404,arousal,5Segments20Length,PWelch,cleanData
SMO,55.94170404,arousal,5Segments20Length,PWelch,cleanData
meta,63.4529148,arousal,7Segments10Length,FFT,allData
SMO,63.4529148,arousal,7Segments10Length,FFT,allData
meta,54.37219731,arousal,7Segments10Length,FFT,cleanData
SMO,54.37219731,arousal,7Segments10Length,FFT,cleanData
meta,67.26457399,arousal,7Segments10Length,PWelch,allData
SMO,67.26457399,arousal,7Segments10Length,PWelch,allData
meta,52.91479821,arousal,7Segments10Length,PWelch,cleanData
SMO,52.91479821,arousal,7Segments10Length,PWelch,cleanData
meta,66.59192825,arousal,7Segments11Length,FFT,allData
SMO,66.59192825,arousal,7Segments11Length,FFT,allData
meta,55.15695067,arousal,7Segments11Length,FFT,cleanData
SMO,55.15695067,arousal,7Segments11Length,FFT,cleanData
meta,65.47085202,arousal,7Segments11Length,PWelch,allData
SMO,65.58295964,arousal,7Segments11Length,PWelch,allData
meta,52.01793722,arousal,7Segments11Length,PWelch,cleanData
SMO,52.01793722,arousal,7Segments11Length,PWelch,cleanData
meta,64.9103139,arousal,7Segments12Length,FFT,allData
SMO,64.9103139,arousal,7Segments12Length,FFT,allData
meta,54.48430493,arousal,7Segments12Length,FFT,cleanData
SMO,54.48430493,arousal,7Segments12Length,FFT,cleanData
meta,64.9103139,arousal,7Segments12Length,PWelch,allData
SMO,64.9103139,arousal,7Segments12Length,PWelch,allData
meta,53.92376682,arousal,7Segments12Length,PWelch,cleanData
SMO,53.92376682,arousal,7Segments12Length,PWelch,cleanData
meta,65.69506726,arousal,7Segments13Length,FFT,allData
SMO,65.58295964,arousal,7Segments13Length,FFT,allData
meta,56.50224215,arousal,7Segments13Length,FFT,cleanData
SMO,56.50224215,arousal,7Segments13Length,FFT,cleanData
meta,64.68609865,arousal,7Segments13Length,PWelch,allData
SMO,64.68609865,arousal,7Segments13Length,PWelch,allData
meta,58.40807175,arousal,7Segments13Length,PWelch,cleanData
SMO,58.40807175,arousal,7Segments13Length,PWelch,cleanData
meta,64.12556054,arousal,7Segments14Length,FFT,allData
SMO,64.12556054,arousal,7Segments14Length,FFT,allData
meta,57.51121076,arousal,7Segments14Length,FFT,cleanData
SMO,57.51121076,arousal,7Segments14Length,FFT,cleanData
meta,65.69506726,arousal,7Segments14Length,PWelch,allData
SMO,65.80717489,arousal,7Segments14Length,PWelch,allData
meta,54.14798206,arousal,7Segments14Length,PWelch,cleanData
SMO,54.14798206,arousal,7Segments14Length,PWelch,cleanData
meta,65.35874439,arousal,9Segments10Length,FFT,allData
SMO,65.35874439,arousal,9Segments10Length,FFT,allData
meta,56.50224215,arousal,9Segments10Length,FFT,cleanData
SMO,56.50224215,arousal,9Segments10Length,FFT,cleanData
meta,64.79820628,arousal,9Segments10Length,PWelch,allData
SMO,64.79820628,arousal,9Segments10Length,PWelch,allData
meta,56.83856502,arousal,9Segments10Length,PWelch,cleanData
SMO,56.83856502,arousal,9Segments10Length,PWelch,cleanData
meta,65.69506726,arousal,9Segments11Length,FFT,allData
SMO,65.69506726,arousal,9Segments11Length,FFT,allData
meta,54.48430493,arousal,9Segments11Length,FFT,cleanData
SMO,54.48430493,arousal,9Segments11Length,FFT,cleanData
meta,65.13452915,arousal,9Segments11Length,PWelch,allData
SMO,65.13452915,arousal,9Segments11Length,PWelch,allData
meta,52.69058296,arousal,9Segments11Length,PWelch,cleanData
SMO,52.69058296,arousal,9Segments11Length,PWelch,cleanData
meta,66.14349776,arousal,9Segments7Length,FFT,allData
SMO,66.367713,arousal,9Segments7Length,FFT,allData
meta,55.49327354,arousal,9Segments7Length,FFT,cleanData
SMO,55.49327354,arousal,9Segments7Length,FFT,cleanData
meta,64.23766816,arousal,9Segments7Length,PWelch,allData
SMO,64.34977578,arousal,9Segments7Length,PWelch,allData
meta,57.62331839,arousal,9Segments7Length,PWelch,cleanData
SMO,57.62331839,arousal,9Segments7Length,PWelch,cleanData
meta,65.24663677,arousal,9Segments8Length,FFT,allData
SMO,65.24663677,arousal,9Segments8Length,FFT,allData
meta,56.05381166,arousal,9Segments8Length,FFT,cleanData
SMO,56.05381166,arousal,9Segments8Length,FFT,cleanData
meta,63.90134529,arousal,9Segments8Length,PWelch,allData
SMO,63.90134529,arousal,9Segments8Length,PWelch,allData
meta,56.50224215,arousal,9Segments8Length,PWelch,cleanData
SMO,56.50224215,arousal,9Segments8Length,PWelch,cleanData
meta,65.13452915,arousal,9Segments9Length,FFT,allData
SMO,65.02242152,arousal,9Segments9Length,FFT,allData
meta,55.71748879,arousal,9Segments9Length,FFT,cleanData
SMO,55.71748879,arousal,9Segments9Length,FFT,cleanData
meta,63.67713004,arousal,9Segments9Length,PWelch,allData
SMO,63.67713004,arousal,9Segments9Length,PWelch,allData
meta,56.05381166,arousal,9Segments9Length,PWelch,cleanData
SMO,56.05381166,arousal,9Segments9Length,PWelch,cleanData
meta,64.4394111,dominance,11Segments6Length,FFT,allData
SMO,64.32616082,dominance,11Segments6Length,FFT,allData
meta,56.05889015,dominance,11Segments6Length,FFT,cleanData
SMO,56.05889015,dominance,11Segments6Length,FFT,cleanData
meta,66.25141563,dominance,11Segments6Length,PWelch,allData
SMO,66.25141563,dominance,11Segments6Length,PWelch,allData
meta,59.11664779,dominance,11Segments6Length,PWelch,cleanData
SMO,59.11664779,dominance,11Segments6Length,PWelch,cleanData
meta,65.68516421,dominance,11Segments7Length,FFT,allData
SMO,65.68516421,dominance,11Segments7Length,FFT,allData
meta,57.19139298,dominance,11Segments7Length,FFT,cleanData
SMO,57.19139298,dominance,11Segments7Length,FFT,cleanData
meta,67.04416761,dominance,11Segments7Length,PWelch,allData
SMO,67.04416761,dominance,11Segments7Length,PWelch,allData
meta,55.83238958,dominance,11Segments7Length,PWelch,cleanData
SMO,55.83238958,dominance,11Segments7Length,PWelch,cleanData
meta,63.87315968,dominance,11Segments8Length,FFT,allData
SMO,63.87315968,dominance,11Segments8Length,FFT,allData
meta,59.79614949,dominance,11Segments8Length,FFT,cleanData
SMO,59.79614949,dominance,11Segments8Length,FFT,cleanData
meta,68.28992072,dominance,11Segments8Length,PWelch,allData
SMO,68.28992072,dominance,11Segments8Length,PWelch,allData
meta,55.15288788,dominance,11Segments8Length,PWelch,cleanData
SMO,55.15288788,dominance,11Segments8Length,PWelch,cleanData
meta,66.13816535,dominance,11Segments9Length,FFT,allData
SMO,66.13816535,dominance,11Segments9Length,FFT,allData
meta,57.87089468,dominance,11Segments9Length,FFT,cleanData
SMO,57.87089468,dominance,11Segments9Length,FFT,cleanData
meta,65.68516421,dominance,11Segments9Length,PWelch,allData
SMO,65.68516421,dominance,11Segments9Length,PWelch,allData
meta,56.73839185,dominance,11Segments9Length,PWelch,cleanData
SMO,56.73839185,dominance,11Segments9Length,PWelch,cleanData
meta,64.09966025,dominance,13Segments5Length,FFT,allData
SMO,64.21291053,dominance,13Segments5Length,FFT,allData
meta,56.17214043,dominance,13Segments5Length,FFT,cleanData
SMO,56.17214043,dominance,13Segments5Length,FFT,cleanData
meta,66.59116648,dominance,13Segments5Length,PWelch,allData
SMO,66.36466591,dominance,13Segments5Length,PWelch,allData
meta,54.58663647,dominance,13Segments5Length,PWelch,cleanData
SMO,54.58663647,dominance,13Segments5Length,PWelch,cleanData
meta,66.70441676,dominance,13Segments6Length,FFT,allData
SMO,66.70441676,dominance,13Segments6Length,FFT,allData
meta,56.05889015,dominance,13Segments6Length,FFT,cleanData
SMO,56.05889015,dominance,13Segments6Length,FFT,cleanData
meta,66.36466591,dominance,13Segments6Length,PWelch,allData
SMO,66.36466591,dominance,13Segments6Length,PWelch,allData
meta,57.64439411,dominance,13Segments6Length,PWelch,cleanData
SMO,57.64439411,dominance,13Segments6Length,PWelch,cleanData
meta,66.59116648,dominance,13Segments7Length,FFT,allData
SMO,66.47791619,dominance,13Segments7Length,FFT,allData
meta,57.64439411,dominance,13Segments7Length,FFT,cleanData
SMO,57.64439411,dominance,13Segments7Length,FFT,cleanData
meta,65.00566251,dominance,13Segments7Length,PWelch,allData
SMO,65.00566251,dominance,13Segments7Length,PWelch,allData
meta,57.19139298,dominance,13Segments7Length,PWelch,cleanData
SMO,57.19139298,dominance,13Segments7Length,PWelch,cleanData
meta,64.32616082,dominance,15Segments4Length,FFT,allData
SMO,64.32616082,dominance,15Segments4Length,FFT,allData
meta,59.34314836,dominance,15Segments4Length,FFT,cleanData
SMO,59.34314836,dominance,15Segments4Length,FFT,cleanData
meta,63.64665912,dominance,15Segments4Length,PWelch,allData
SMO,63.64665912,dominance,15Segments4Length,PWelch,allData
meta,54.69988675,dominance,15Segments4Length,PWelch,cleanData
SMO,54.69988675,dominance,15Segments4Length,PWelch,cleanData
meta,65.34541336,dominance,15Segments5Length,FFT,allData
SMO,65.34541336,dominance,15Segments5Length,FFT,allData
meta,57.30464326,dominance,15Segments5Length,FFT,cleanData
SMO,57.30464326,dominance,15Segments5Length,FFT,cleanData
meta,65.68516421,dominance,15Segments5Length,PWelch,allData
SMO,65.57191393,dominance,15Segments5Length,PWelch,allData
meta,53.0011325,dominance,15Segments5Length,PWelch,cleanData
SMO,53.0011325,dominance,15Segments5Length,PWelch,cleanData
meta,66.02491506,dominance,15Segments6Length,FFT,allData
SMO,66.02491506,dominance,15Segments6Length,FFT,allData
meta,57.53114383,dominance,15Segments6Length,FFT,cleanData
SMO,57.53114383,dominance,15Segments6Length,FFT,cleanData
meta,64.77916195,dominance,15Segments6Length,PWelch,allData
SMO,64.77916195,dominance,15Segments6Length,PWelch,allData
meta,57.87089468,dominance,15Segments6Length,PWelch,cleanData
SMO,57.87089468,dominance,15Segments6Length,PWelch,cleanData
meta,65.91166478,dominance,17Segments4Length,FFT,allData
SMO,65.7984145,dominance,17Segments4Length,FFT,allData
meta,55.49263873,dominance,17Segments4Length,FFT,cleanData
SMO,55.49263873,dominance,17Segments4Length,FFT,cleanData
meta,66.93091733,dominance,17Segments4Length,PWelch,allData
SMO,66.93091733,dominance,17Segments4Length,PWelch,allData
meta,53.6806342,dominance,17Segments4Length,PWelch,cleanData
SMO,53.6806342,dominance,17Segments4Length,PWelch,cleanData
meta,64.66591166,dominance,17Segments5Length,FFT,allData
SMO,64.66591166,dominance,17Segments5Length,FFT,allData
meta,56.85164213,dominance,17Segments5Length,FFT,cleanData
SMO,56.85164213,dominance,17Segments5Length,FFT,cleanData
meta,66.13816535,dominance,17Segments5Length,PWelch,allData
SMO,66.25141563,dominance,17Segments5Length,PWelch,allData
meta,57.41789354,dominance,17Segments5Length,PWelch,cleanData
SMO,57.41789354,dominance,17Segments5Length,PWelch,cleanData
meta,64.66591166,dominance,20Segments3Length,FFT,allData
SMO,64.66591166,dominance,20Segments3Length,FFT,allData
meta,55.94563986,dominance,20Segments3Length,FFT,cleanData
SMO,55.94563986,dominance,20Segments3Length,FFT,cleanData
meta,63.19365798,dominance,20Segments3Length,PWelch,allData
SMO,63.19365798,dominance,20Segments3Length,PWelch,allData
meta,55.7191393,dominance,20Segments3Length,PWelch,cleanData
SMO,55.7191393,dominance,20Segments3Length,PWelch,cleanData
meta,64.09966025,dominance,20Segments4Length,FFT,allData
SMO,64.09966025,dominance,20Segments4Length,FFT,allData
meta,58.66364666,dominance,20Segments4Length,FFT,cleanData
SMO,58.66364666,dominance,20Segments4Length,FFT,cleanData
meta,64.4394111,dominance,20Segments4Length,PWelch,allData
SMO,64.66591166,dominance,20Segments4Length,PWelch,allData
meta,55.94563986,dominance,20Segments4Length,PWelch,cleanData
SMO,55.94563986,dominance,20Segments4Length,PWelch,cleanData
meta,64.66591166,dominance,20Segments5Length,FFT,allData
SMO,64.55266138,dominance,20Segments5Length,FFT,allData
meta,56.398641,dominance,20Segments5Length,FFT,cleanData
SMO,56.398641,dominance,20Segments5Length,FFT,cleanData
meta,64.66591166,dominance,20Segments5Length,PWelch,allData
SMO,64.66591166,dominance,20Segments5Length,PWelch,allData
meta,56.17214043,dominance,20Segments5Length,PWelch,cleanData
SMO,56.17214043,dominance,20Segments5Length,PWelch,cleanData
meta,67.95016988,dominance,3Segments23Length,FFT,allData
