arousal_average_FFT_allData_07-Apr-2017,meta,64.12556053811659
arousal_average_FFT_allData_07-Apr-2017,SMO,64.12556053811659
arousal_average_FFT_allData_09-Apr-2017,meta,64.34977578475336
arousal_average_FFT_allData_09-Apr-2017,SMO,64.34977578475336
arousal_average_FFT_cleanData_07-Apr-2017,meta,53.92376681614349
arousal_average_FFT_cleanData_07-Apr-2017,SMO,53.92376681614349
arousal_average_FFT_cleanData_09-Apr-2017,meta,54.932735426008975
arousal_average_FFT_cleanData_09-Apr-2017,SMO,54.932735426008975
arousal_average_PWelch_allData_07-Apr-2017,meta,58.856502242152466
arousal_average_PWelch_allData_07-Apr-2017,SMO,58.96860986547085
arousal_average_PWelch_allData_09-Apr-2017,meta,58.96860986547085
arousal_average_PWelch_allData_09-Apr-2017,SMO,58.856502242152466
arousal_average_PWelch_cleanData_07-Apr-2017,meta,57.51121076233184
arousal_average_PWelch_cleanData_07-Apr-2017,SMO,57.51121076233184
arousal_average_PWelch_cleanData_09-Apr-2017,meta,58.744394618834086
arousal_average_PWelch_cleanData_09-Apr-2017,SMO,58.744394618834086
arousal_normalized_FFT_allData_09-Apr-2017,meta,57.847533632286996
arousal_normalized_FFT_allData_09-Apr-2017,SMO,56.83856502242153
arousal_normalized_FFT_cleanData_09-Apr-2017,meta,56.502242152466366
arousal_normalized_FFT_cleanData_09-Apr-2017,SMO,56.502242152466366
arousal_normalized_PWelch_allData_09-Apr-2017,meta,58.18385650224215
arousal_normalized_PWelch_allData_09-Apr-2017,SMO,58.18385650224215
arousal_normalized_PWelch_cleanData_09-Apr-2017,meta,58.744394618834086
arousal_normalized_PWelch_cleanData_09-Apr-2017,SMO,58.744394618834086
dominance_4OverlappingSegments_FFT_allData_07-Apr-2017,meta,69.30917327293318
dominance_4OverlappingSegments_FFT_allData_07-Apr-2017,SMO,69.30917327293318
dominance_4OverlappingSegments_FFT_allData_09-Apr-2017,meta,69.08267270668176
dominance_4OverlappingSegments_FFT_allData_09-Apr-2017,SMO,68.96942242355605
dominance_4OverlappingSegments_FFT_cleanData_07-Apr-2017,meta,56.17214043035108
dominance_4OverlappingSegments_FFT_cleanData_07-Apr-2017,SMO,56.17214043035108
dominance_4OverlappingSegments_FFT_cleanData_09-Apr-2017,meta,58.21064552661382
dominance_4OverlappingSegments_FFT_cleanData_09-Apr-2017,SMO,58.21064552661382
dominance_4OverlappingSegments_PWelch_allData_07-Apr-2017,meta,69.08267270668176
dominance_4OverlappingSegments_PWelch_allData_07-Apr-2017,SMO,69.19592298980749
dominance_4OverlappingSegments_PWelch_allData_09-Apr-2017,meta,69.19592298980749
dominance_4OverlappingSegments_PWelch_allData_09-Apr-2017,SMO,69.19592298980749
dominance_4OverlappingSegments_PWelch_cleanData_07-Apr-2017,meta,58.21064552661382
dominance_4OverlappingSegments_PWelch_cleanData_07-Apr-2017,SMO,58.21064552661382
dominance_4OverlappingSegments_PWelch_cleanData_09-Apr-2017,meta,58.77689694224235
dominance_4OverlappingSegments_PWelch_cleanData_09-Apr-2017,SMO,58.77689694224235
dominance_averageLog_FFT_allData_07-Apr-2017,meta,65.34541336353341
dominance_averageLog_FFT_allData_07-Apr-2017,SMO,65.34541336353341
dominance_averageLog_FFT_allData_09-Apr-2017,meta,65.00566251415628
dominance_averageLog_FFT_allData_09-Apr-2017,SMO,65.00566251415628
dominance_averageLog_FFT_cleanData_07-Apr-2017,meta,60.249150622876556
dominance_averageLog_FFT_cleanData_07-Apr-2017,SMO,60.249150622876556
dominance_averageLog_FFT_cleanData_09-Apr-2017,meta,60.70215175537938
dominance_averageLog_FFT_cleanData_09-Apr-2017,SMO,60.70215175537938
dominance_averageLog_PWelch_allData_07-Apr-2017,meta,65.68516421291054
dominance_averageLog_PWelch_allData_07-Apr-2017,SMO,65.68516421291054
dominance_averageLog_PWelch_allData_09-Apr-2017,meta,65.57191392978481
dominance_averageLog_PWelch_allData_09-Apr-2017,SMO,65.57191392978481
dominance_averageLog_PWelch_cleanData_07-Apr-2017,meta,59.79614949037373
dominance_averageLog_PWelch_cleanData_07-Apr-2017,SMO,59.79614949037373
dominance_averageLog_PWelch_cleanData_09-Apr-2017,meta,61.041902604756515
dominance_averageLog_PWelch_cleanData_09-Apr-2017,SMO,61.041902604756515
dominance_average_FFT_allData_07-Apr-2017,meta,66.13816534541337
dominance_average_FFT_allData_07-Apr-2017,SMO,66.13816534541337
dominance_average_FFT_allData_09-Apr-2017,meta,66.13816534541337
dominance_average_FFT_allData_09-Apr-2017,SMO,66.13816534541337
dominance_average_FFT_cleanData_07-Apr-2017,meta,61.268403171007925
dominance_average_FFT_cleanData_07-Apr-2017,SMO,61.268403171007925
dominance_average_FFT_cleanData_09-Apr-2017,meta,61.268403171007925
dominance_average_FFT_cleanData_09-Apr-2017,SMO,61.268403171007925
dominance_average_PWelch_allData_07-Apr-2017,meta,63.986409966024915
dominance_average_PWelch_allData_07-Apr-2017,SMO,63.986409966024915
dominance_average_PWelch_allData_09-Apr-2017,meta,63.87315968289921
dominance_average_PWelch_allData_09-Apr-2017,SMO,63.7599093997735
dominance_average_PWelch_cleanData_07-Apr-2017,meta,61.268403171007925
dominance_average_PWelch_cleanData_07-Apr-2017,SMO,61.268403171007925
dominance_average_PWelch_cleanData_09-Apr-2017,meta,61.268403171007925
dominance_average_PWelch_cleanData_09-Apr-2017,SMO,61.268403171007925
dominance_normalized_FFT_allData_09-Apr-2017,meta,61.268403171007925
dominance_normalized_FFT_allData_09-Apr-2017,SMO,61.268403171007925
dominance_normalized_FFT_cleanData_09-Apr-2017,meta,61.268403171007925
dominance_normalized_FFT_cleanData_09-Apr-2017,SMO,61.268403171007925
dominance_normalized_PWelch_allData_09-Apr-2017,meta,61.155152887882224
dominance_normalized_PWelch_allData_09-Apr-2017,SMO,61.041902604756515
dominance_normalized_PWelch_cleanData_09-Apr-2017,meta,61.268403171007925
dominance_normalized_PWelch_cleanData_09-Apr-2017,SMO,61.268403171007925
liking_4OverlappingSegments_FFT_allData_07-Apr-2017,meta,65.75342465753424
liking_4OverlappingSegments_FFT_allData_07-Apr-2017,SMO,65.55772994129158
liking_4OverlappingSegments_FFT_allData_09-Apr-2017,meta,66.04696673189824
liking_4OverlappingSegments_FFT_allData_09-Apr-2017,SMO,65.94911937377691
liking_4OverlappingSegments_FFT_cleanData_07-Apr-2017,meta,67.90606653620353
liking_4OverlappingSegments_FFT_cleanData_07-Apr-2017,SMO,67.90606653620353
liking_4OverlappingSegments_FFT_cleanData_09-Apr-2017,meta,67.31898238747553
liking_4OverlappingSegments_FFT_cleanData_09-Apr-2017,SMO,67.31898238747553
liking_4OverlappingSegments_PWelch_allData_07-Apr-2017,meta,66.04696673189824
liking_4OverlappingSegments_PWelch_allData_07-Apr-2017,SMO,66.04696673189824
liking_4OverlappingSegments_PWelch_allData_09-Apr-2017,meta,65.94911937377691
liking_4OverlappingSegments_PWelch_allData_09-Apr-2017,SMO,66.14481409001957
liking_4OverlappingSegments_PWelch_cleanData_07-Apr-2017,meta,67.71037181996086
liking_4OverlappingSegments_PWelch_cleanData_07-Apr-2017,SMO,67.71037181996086
liking_4OverlappingSegments_PWelch_cleanData_09-Apr-2017,meta,67.71037181996086
liking_4OverlappingSegments_PWelch_cleanData_09-Apr-2017,SMO,67.71037181996086
liking_averageLog_FFT_allData_07-Apr-2017,meta,66.34050880626224
liking_averageLog_FFT_allData_07-Apr-2017,SMO,66.14481409001957
liking_averageLog_FFT_allData_09-Apr-2017,meta,66.24266144814091
liking_averageLog_FFT_allData_09-Apr-2017,SMO,66.24266144814091
liking_averageLog_FFT_cleanData_07-Apr-2017,meta,67.71037181996086
liking_averageLog_FFT_cleanData_07-Apr-2017,SMO,67.71037181996086
liking_averageLog_FFT_cleanData_09-Apr-2017,meta,67.71037181996086
liking_averageLog_FFT_cleanData_09-Apr-2017,SMO,67.71037181996086
liking_averageLog_PWelch_allData_07-Apr-2017,meta,66.34050880626224
liking_averageLog_PWelch_allData_07-Apr-2017,SMO,66.34050880626224
liking_averageLog_PWelch_allData_09-Apr-2017,meta,66.43835616438356
liking_averageLog_PWelch_allData_09-Apr-2017,SMO,66.43835616438356
liking_averageLog_PWelch_cleanData_07-Apr-2017,meta,67.71037181996086
liking_averageLog_PWelch_cleanData_07-Apr-2017,SMO,67.71037181996086
liking_averageLog_PWelch_cleanData_09-Apr-2017,meta,67.71037181996086
liking_averageLog_PWelch_cleanData_09-Apr-2017,SMO,67.71037181996086
liking_average_FFT_allData_07-Apr-2017,meta,67.41682974559687
liking_average_FFT_allData_07-Apr-2017,SMO,67.5146771037182
liking_average_FFT_allData_09-Apr-2017,meta,67.5146771037182
liking_average_FFT_allData_09-Apr-2017,SMO,67.2211350293542
liking_average_FFT_cleanData_07-Apr-2017,meta,67.71037181996086
liking_average_FFT_cleanData_07-Apr-2017,SMO,67.71037181996086
liking_average_FFT_cleanData_09-Apr-2017,meta,67.71037181996086
liking_average_FFT_cleanData_09-Apr-2017,SMO,67.71037181996086
liking_average_PWelch_allData_07-Apr-2017,meta,67.61252446183953
liking_average_PWelch_allData_07-Apr-2017,SMO,67.5146771037182
liking_average_PWelch_allData_09-Apr-2017,meta,67.31898238747553
liking_average_PWelch_allData_09-Apr-2017,SMO,67.31898238747553
liking_average_PWelch_cleanData_07-Apr-2017,meta,67.71037181996086
liking_average_PWelch_cleanData_07-Apr-2017,SMO,67.71037181996086
liking_average_PWelch_cleanData_09-Apr-2017,meta,67.71037181996086
liking_average_PWelch_cleanData_09-Apr-2017,SMO,67.71037181996086
liking_normalized_FFT_allData_09-Apr-2017,meta,67.71037181996086
liking_normalized_FFT_allData_09-Apr-2017,SMO,67.71037181996086
liking_normalized_FFT_cleanData_09-Apr-2017,meta,67.71037181996086
liking_normalized_FFT_cleanData_09-Apr-2017,SMO,67.71037181996086
liking_normalized_PWelch_allData_09-Apr-2017,meta,67.41682974559687
liking_normalized_PWelch_allData_09-Apr-2017,SMO,67.41682974559687
liking_normalized_PWelch_cleanData_09-Apr-2017,meta,67.71037181996086
liking_normalized_PWelch_cleanData_09-Apr-2017,SMO,67.71037181996086
valence_4OverlappingSegments_FFT_allData_07-Apr-2017,meta,63.57541899441341
valence_4OverlappingSegments_FFT_allData_07-Apr-2017,SMO,63.57541899441341
valence_4OverlappingSegments_FFT_allData_09-Apr-2017,meta,64.02234636871509
valence_4OverlappingSegments_FFT_allData_09-Apr-2017,SMO,63.57541899441341
valence_4OverlappingSegments_FFT_cleanData_07-Apr-2017,meta,57.43016759776536
valence_4OverlappingSegments_FFT_cleanData_07-Apr-2017,SMO,57.43016759776536
valence_4OverlappingSegments_FFT_cleanData_09-Apr-2017,meta,52.513966480446925
valence_4OverlappingSegments_FFT_cleanData_09-Apr-2017,SMO,52.513966480446925
valence_4OverlappingSegments_PWelch_allData_07-Apr-2017,meta,63.24022346368715
valence_4OverlappingSegments_PWelch_allData_07-Apr-2017,SMO,63.35195530726258
valence_4OverlappingSegments_PWelch_allData_09-Apr-2017,meta,61.7877094972067
valence_4OverlappingSegments_PWelch_allData_09-Apr-2017,SMO,61.899441340782126
valence_4OverlappingSegments_PWelch_cleanData_07-Apr-2017,meta,57.877094972067034
valence_4OverlappingSegments_PWelch_cleanData_07-Apr-2017,SMO,57.877094972067034
valence_4OverlappingSegments_PWelch_cleanData_09-Apr-2017,meta,56.53631284916201
valence_4OverlappingSegments_PWelch_cleanData_09-Apr-2017,SMO,56.53631284916201
valence_averageLog_FFT_allData_07-Apr-2017,meta,60.33519553072626
valence_averageLog_FFT_allData_07-Apr-2017,SMO,60.33519553072626
valence_averageLog_FFT_allData_09-Apr-2017,meta,60.44692737430167
valence_averageLog_FFT_allData_09-Apr-2017,SMO,59.77653631284916
valence_averageLog_FFT_cleanData_07-Apr-2017,meta,56.87150837988827
valence_averageLog_FFT_cleanData_07-Apr-2017,SMO,56.87150837988827
valence_averageLog_FFT_cleanData_09-Apr-2017,meta,58.994413407821234
valence_averageLog_FFT_cleanData_09-Apr-2017,SMO,58.994413407821234
valence_averageLog_PWelch_allData_07-Apr-2017,meta,60.67039106145251
valence_averageLog_PWelch_allData_07-Apr-2017,SMO,60.0
valence_averageLog_PWelch_allData_09-Apr-2017,meta,60.33519553072626
valence_averageLog_PWelch_allData_09-Apr-2017,SMO,60.44692737430167
valence_averageLog_PWelch_cleanData_07-Apr-2017,meta,59.10614525139665
valence_averageLog_PWelch_cleanData_07-Apr-2017,SMO,59.10614525139665
valence_averageLog_PWelch_cleanData_09-Apr-2017,meta,57.988826815642454
valence_averageLog_PWelch_cleanData_09-Apr-2017,SMO,57.988826815642454
valence_average_FFT_allData_07-Apr-2017,meta,61.117318435754186
valence_average_FFT_allData_07-Apr-2017,SMO,61.00558659217877
valence_average_FFT_allData_09-Apr-2017,meta,60.893854748603346
valence_average_FFT_allData_09-Apr-2017,SMO,60.78212290502793
valence_average_FFT_cleanData_07-Apr-2017,meta,55.53072625698324
valence_average_FFT_cleanData_07-Apr-2017,SMO,55.53072625698324
valence_average_FFT_cleanData_09-Apr-2017,meta,58.435754189944134
valence_average_FFT_cleanData_09-Apr-2017,SMO,58.435754189944134
valence_average_PWelch_allData_07-Apr-2017,meta,60.33519553072626
valence_average_PWelch_allData_07-Apr-2017,SMO,60.33519553072626
valence_average_PWelch_allData_09-Apr-2017,meta,60.5586592178771
valence_average_PWelch_allData_09-Apr-2017,SMO,60.5586592178771
valence_average_PWelch_cleanData_07-Apr-2017,meta,60.0
valence_average_PWelch_cleanData_07-Apr-2017,SMO,60.0
valence_average_PWelch_cleanData_09-Apr-2017,meta,60.11173184357542
valence_average_PWelch_cleanData_09-Apr-2017,SMO,60.11173184357542
valence_normalized_FFT_allData_09-Apr-2017,meta,60.22346368715083
valence_normalized_FFT_allData_09-Apr-2017,SMO,60.22346368715083
valence_normalized_FFT_cleanData_09-Apr-2017,meta,60.11173184357542
valence_normalized_FFT_cleanData_09-Apr-2017,SMO,60.11173184357542
valence_normalized_PWelch_allData_09-Apr-2017,meta,60.11173184357542
valence_normalized_PWelch_allData_09-Apr-2017,SMO,60.0
valence_normalized_PWelch_cleanData_09-Apr-2017,meta,60.22346368715083
valence_normalized_PWelch_cleanData_09-Apr-2017,SMO,60.22346368715083
